node_id,feature_id,value
10734087750,2,106.6650958
10734087750,3,10.7121424
10734087728,1,145.31386176040795
10734087728,2,106.664273
10734087728,3,10.712241
8347700153,1,50.804711841592464
8347700153,2,106.6632087
8347700153,3,10.7142915
2684986126,1,513.3407544779359
2684986126,2,106.6035495
2684986126,3,10.6577059
5769808268,1,463.76826346430835
5769808268,2,106.6040513
5769808268,3,10.6586495
5769758278,1,536.1065868631171
5769758278,2,106.6033432
5769758278,3,10.6582673
5769808318,1,742.8397455537485
5769808318,2,106.6014495
5769808318,3,10.6577084
2684986132,1,650.3028995146774
2684986132,2,106.6022964
2684986132,3,10.6576995
5764930222,1,627.2741972000359
5764930222,2,106.5786872
5764930222,3,10.6788466
5764930208,1,558.5692584075543
5764930208,2,106.5758133
5764930208,3,10.6761779
5765004382,1,527.1913274049883
5765004382,2,106.5766311
5765004382,3,10.6767103
5765004378,1,453.73760529329036
5765004378,2,106.5770562
5765004378,3,10.676191
5765004377,1,443.48764520339085
5765004377,2,106.5771273
5765004377,3,10.6761304
366450062,1,34.50663845
366450062,2,106.596708
366450062,3,10.6967497
2276924417,1,17.705070058794377
2276924417,2,106.5967859
2276924417,3,10.697007
5767087734,1,41.37737029301351
5767087734,2,106.59679
5767087734,3,10.6966172
5767087735,1,46.43229254451487
5767087735,2,106.5966717
5767087735,3,10.6966356
8345231303,1,123.71428076099528
8345231303,2,106.5971768
8345231303,3,10.6958665
5742997060,1,504.9452048
5742997060,2,106.5741849
5742997060,3,10.8356453
10841613758,1,499.7791945389473
10841613758,2,106.5735698
10841613758,3,10.8356365
5742997061,1,565.1280434140692
5742997061,2,106.5738459
5742997061,3,10.8362211
5742807700,1,574.2600387968018
5742807700,2,106.5733582
5742807700,3,10.8363048
5742997053,1,559.6086170463382
5742997053,2,106.5742957
5742997053,3,10.8361292
5780874194,1,73.59847343
5780874194,2,106.5139479
5780874194,3,10.7782365
5780892582,1,217.67238994280027
5780892582,2,106.5147766
5780892582,3,10.7807186
5780892581,1,248.33806568438973
5780892581,2,106.5148406
5780892581,3,10.7809918
8814373305,1,1302.5857197519117
8814373305,2,106.5275875
8814373305,3,10.771174
4851795645,1,997.0666781916907
4851795645,2,106.5290717
4851795645,3,10.7740937
2214284266,1,67.03868046621386
2214284266,2,106.6496503
2214284266,3,10.7133821
2214286504,1,51.56980370494787
2214286504,2,106.6503889
2214286504,3,10.7134859
2214286117,1,93.07638584425055
2214286117,2,106.6500697
2214286117,3,10.713905
2214284262,1,52.60230138493835
2214284262,2,106.6497891
2214284262,3,10.712461
2214284265,1,68.11052263845868
2214284265,2,106.649867
2214284265,3,10.7120451
366425644,1,844.2979690096552
366425644,2,106.6235689
366425644,3,10.6889665
9726580407,1,903.1447224439169
9726580407,2,106.623878
9726580407,3,10.6895595
8364978464,1,1141.9918203804932
8364978464,2,106.6263002
8364978464,3,10.6894699
8364978457,1,924.2796001598532
8364978457,2,106.6246366
8364978457,3,10.6881848
9726580405,1,943.1104023609739
9726580405,2,106.6245809
9726580405,3,10.6888834
8348725068,1,293.17370319857145
8348725068,2,106.6551016
8348725068,3,10.6930118
366369360,1,299.4287130571779
366369360,2,106.6551098
366369360,3,10.693072
8348736066,1,367.1722607199766
8348736066,2,106.6551432
8348736066,3,10.6937383
5755257711,1,241.76369620450458
5755257711,2,106.6550329
5755257711,3,10.6925076
5755257710,1,219.65878935411158
5755257710,2,106.6541835
5755257710,3,10.6926482
7766358119,1,864.6322068259362
7766358119,2,106.5571649
7766358119,3,10.8374498
8347603859,1,787.9489555123312
8347603859,2,106.5577912
8347603859,3,10.8371232
5740726016,1,709.8176646386462
5740726016,2,106.5586831
5740726016,3,10.8370995
8347615869,1,819.0645045188514
8347615869,2,106.5584276
8347615869,3,10.8382677
5748308676,1,797.2378986366754
5748308676,2,106.5587056
5748308676,3,10.8382543
2941360738,1,588.5739991076922
2941360738,2,106.5896559
2941360738,3,10.6907317
2941360741,1,537.9950543799063
2941360741,2,106.589722
2941360741,3,10.6901841
11434875357,1,512.6135944320963
11434875357,2,106.5894346
11434875357,3,10.6895516
8344662091,1,541.5081793337524
8344662091,2,106.5902429
8344662091,3,10.6906352
2941360747,1,494.7912676187643
2941360747,2,106.5903255
2941360747,3,10.6901736
5750450974,1,545.8323213355467
5750450974,2,106.5597694
5750450974,3,10.7075684
5750450953,1,475.8734607
5750450953,2,106.5603393
5750450953,3,10.7072811
5750450954,1,490.01669643322595
5750450954,2,106.5606146
5750450954,3,10.7079356
7761773886,1,692.2454597855107
7761773886,2,106.5590343
7761773886,3,10.7088975
366451333,1,689.0878109534198
366451333,2,106.5589739
366451333,3,10.708763
5780554900,1,133.00107526718782
5780554900,2,106.5072515
5780554900,3,10.7928963
5781129680,1,381.4468034
5781129680,2,106.5069795
5781129680,3,10.7892028
5780749872,1,360.06015185037114
5780749872,2,106.5075427
5780749872,3,10.7892186
5780554919,1,261.51145408924856
5780554919,2,106.5062048
5780554919,3,10.7934247
5780757915,1,297.93844707441065
5780757915,2,106.5059086
5780757915,3,10.7935754
5772046868,1,778.5687235551836
5772046868,2,106.6151959
5772046868,3,10.656513
8356360951,1,524.0429961103235
8356360951,2,106.6125941
8356360951,3,10.6560082
5772047042,1,1047.429203
5772047042,2,106.6177198
5772047042,3,10.656693
5772047049,1,949.9943300061259
5772047049,2,106.6168038
5772047049,3,10.6565892
5771979165,1,307.8203911
5771979165,2,106.6108306
5771979165,3,10.6568979
2685435409,1,573.5297899745503
2685435409,2,106.654282
2685435409,3,10.6855136
8356577179,1,1015.6786661564212
8356577179,2,106.6613708
8356577179,3,10.6833592
8356577177,1,1078.7035406390496
8356577177,2,106.6612655
8356577177,3,10.6827607
6649938847,1,434.88438399799276
6649938847,2,106.6539016
6649938847,3,10.6867423
6649938846,1,445.7025102175477
6649938846,2,106.6551232
6649938846,3,10.6868816
5748339211,1,626.5155013423855
5748339211,2,106.5830548
5748339211,3,10.7958687
5748339207,1,642.5605955593004
5748339207,2,106.5833945
5748339207,3,10.7958471
5748339205,1,609.1241479263238
5748339205,2,106.5833567
5748339205,3,10.7955157
5748339540,1,604.0436402401556
5748339540,2,106.5825318
5748339540,3,10.795888
5748339542,1,664.0306833149012
5748339542,2,106.5825587
5748339542,3,10.7964615
5750709027,1,610.0956022
5750709027,2,106.5963912
5750709027,3,10.708989
5750709015,1,566.4954669872214
5750709015,2,106.5969248
5750709015,3,10.7081214
5750709031,1,639.5359636960288
5750709031,2,106.5962063
5750709031,3,10.7082905
5750709035,1,609.7942293803064
5750709035,2,106.5963853
5750709035,3,10.709468
5750709037,1,568.8227423996644
5750709037,2,106.596835
5750709037,3,10.7084453
5748360151,1,692.7789627451858
5748360151,2,106.5776204
5748360151,3,10.7170563
366382141,1,693.8692501233254
366382141,2,106.5776989
366382141,3,10.7170518
5748253867,1,842.3914862
5748253867,2,106.5769985
5748253867,3,10.7184924
5748253870,1,689.1460671282277
5748253870,2,106.5773392
5748253870,3,10.717067
8344898136,1,595.1343674116214
8344898136,2,106.5782122
8344898136,3,10.715998
7758221330,1,658.0712116
7758221330,2,106.5701569
7758221330,3,10.7135785
7758221331,1,686.2584292781247
7758221331,2,106.5697746
7758221331,3,10.7134494
5750499884,1,617.433733
5750499884,2,106.5706417
5750499884,3,10.7136274
5750499885,1,646.2605217511104
5750499885,2,106.5702313
5750499885,3,10.7134956
5750499890,1,642.7586945799914
5750499890,2,106.5694977
5750499890,3,10.7117287
2684986466,1,625.5958309142259
2684986466,2,106.5767844
2684986466,3,10.6629855
5769606221,1,837.9335367880043
5769606221,2,106.5779722
5769606221,3,10.6612564
5769606224,1,871.2779369304802
5769606224,2,106.5775447
5769606224,3,10.6602747
3283298477,1,605.1906957
3283298477,2,106.574404
3283298477,3,10.6608843
2684986352,1,691.7801616579972
2684986352,2,106.5746916
2684986352,3,10.6601489
2485878529,1,79.03903557546198
2485878529,2,106.6422138
2485878529,3,10.7147619
2485878546,1,121.8321183369867
2485878546,2,106.6418596
2485878546,3,10.7145006
2485881969,1,189.10514434418968
2485881969,2,106.642437
2485881969,3,10.7137308
2485878548,1,192.79135732019392
2485878548,2,106.6432274
2485878548,3,10.7126785
2485878525,1,199.72526241670127
2485878525,2,106.6435786
2485878525,3,10.7129549
5752795475,1,412.21519390584945
5752795475,2,106.657835
5752795475,3,10.7163881
2684989162,1,325.69275466314207
2684989162,2,106.6591051
2684989162,3,10.7166592
2684989156,1,286.8076369049976
2684989156,2,106.658784
2684989156,3,10.7157511
2684989148,1,272.1779731508874
2684989148,2,106.6584924
2684989148,3,10.714845
2684989160,1,303.97439861945026
2684989160,2,106.6589491
2684989160,3,10.7161764
5733078296,1,515.0151856087459
5733078296,2,106.5723006
5733078296,3,10.8056909
8366686470,1,625.1342527161062
8366686470,2,106.5718701
8366686470,3,10.8047832
5733078613,1,624.5318519551299
5733078613,2,106.572365
5733078613,3,10.8046449
5738170561,1,662.1731796173518
5738170561,2,106.5718326
5738170561,3,10.8038808
5733078564,1,522.8177153909455
5733078564,2,106.5716532
5733078564,3,10.8058698
5764886755,1,504.16753303085005
5764886755,2,106.5746033
5764886755,3,10.6741035
5764886677,1,686.0516855026182
5764886677,2,106.5721706
5764886677,3,10.6748547
5764886763,1,765.2323127122951
5764886763,2,106.5710628
5764886763,3,10.6749312
3632311951,1,868.8881188
3632311951,2,106.5712742
3632311951,3,10.6762498
3632311946,1,914.0467212522776
3632311946,2,106.5702952
3632311946,3,10.6760495
2937562954,1,344.34116891608795
2937562954,2,106.6798035
2937562954,3,10.7347025
2937562952,1,339.1041363041263
2937562952,2,106.6780312
2937562952,3,10.7341481
2937562955,1,349.1746039336262
2937562955,2,106.6780701
2937562955,3,10.7345891
5750468909,1,142.40962253635143
5750468909,2,106.6744708
5750468909,3,10.7323856
3232854936,1,192.4140050983257
3232854936,2,106.6747696
3232854936,3,10.7319592
5780747173,1,171.63950693820226
5780747173,2,106.5199749
5780747173,3,10.785309
5780812764,1,158.5445444716996
5780812764,2,106.5201638
5780812764,3,10.7852136
11420327955,1,410.5258219124496
11420327955,2,106.5178317
11420327955,3,10.7871437
5038653715,1,426.6520133216833
5038653715,2,106.5175379
5038653715,3,10.7865596
7741442947,1,462.8312539115894
7741442947,2,106.5166519
7741442947,3,10.7869847
5802711092,1,652.4567405376339
5802711092,2,106.5558847
5802711092,3,10.8016816
5802711091,1,696.9200235251743
5802711091,2,106.5558895
5802711091,3,10.8021314
9787378784,1,637.8295543803749
9787378784,2,106.5562342
9787378784,3,10.8016997
9787378783,1,676.9643880972709
9787378783,2,106.5562624
9787378783,3,10.8020959
5802711138,1,534.0039653594459
5802711138,2,106.5562114
5802711138,3,10.8006402
8359724211,1,641.4152834992167
8359724211,2,106.5268747
8359724211,3,10.7839094
8708420076,1,667.4233731518921
8708420076,2,106.526849
8708420076,3,10.7832682
5780749940,1,667.3127207224692
5780749940,2,106.5268121
5780749940,3,10.7831988
2500297229,1,926.5698687441592
2500297229,2,106.5289312
2500297229,3,10.782148
5780749935,1,651.4873527700588
5780749935,2,106.527029
5780749935,3,10.7840636
6538988598,1,342.67490687164525
6538988598,2,106.5351445
6538988598,3,10.7191171
6538988602,1,377.5088784
6538988602,2,106.534806
6538988602,3,10.7189734
11486860651,1,1399.2512389286069
11486860651,2,106.5241658
11486860651,3,10.7209693
8365995616,1,1156.2442108037783
8365995616,2,106.5270353
8365995616,3,10.7253112
7784453722,1,1412.8514115061287
7784453722,2,106.5249749
7784453722,3,10.7264708
7773428996,1,750.6103021373982
7773428996,2,106.6185721
7773428996,3,10.6715988
8348415265,1,748.8152965971742
8348415265,2,106.6179612
8348415265,3,10.6715748
8348415250,1,594.8535284148278
8348415250,2,106.6180135
8348415250,3,10.6729688
5870005604,1,763.8450758523556
5870005604,2,106.6192916
5870005604,3,10.6715943
8359643446,1,845.8602407437065
8359643446,2,106.6194431
8359643446,3,10.6708681
7761792170,1,838.8456609764913
7761792170,2,106.5441854
7761792170,3,10.7167448
7761722458,1,1237.840277701901
7761722458,2,106.5475228
7761722458,3,10.7152002
7761792175,1,781.3907238136079
7761792175,2,106.5436146
7761792175,3,10.7168512
7784517360,1,213.1973077664693
7784517360,2,106.5393299
7784517360,3,10.7197811
7761792167,1,792.2213423613011
7761792167,2,106.5439795
7761792167,3,10.7171966
6643568424,1,532.9381825106356
6643568424,2,106.6003596
6643568424,3,10.6910848
2228558930,1,267.2523920082472
2228558930,2,106.5953276
2228558930,3,10.6898153
8345768072,1,517.7706519513638
8345768072,2,106.6000924
8345768072,3,10.6906717
8345768073,1,511.3726580170393
8345768073,2,106.6001409
8345768073,3,10.6910249
2210695716,1,253.7159394644346
2210695716,2,106.5942694
2210695716,3,10.6885527
7788258117,1,824.3739389
7788258117,2,106.6391573
7788258117,3,10.6843077
7787946716,1,714.1028684609306
7787946716,2,106.6378933
7787946716,3,10.6861985
7787946714,1,805.7004481702015
7787946714,2,106.6383405
7787946714,3,10.6848915
7787946718,1,814.6977852094467
7787946718,2,106.6398466
7787946718,3,10.6841574
7787946717,1,711.1569762554153
7787946717,2,106.6393346
7787946717,3,10.6853466
5780677575,1,520.2109891574852
5780677575,2,106.5151772
5780677575,3,10.795686
5780677714,1,723.2803799789855
5780677714,2,106.5156001
5780677714,3,10.797526
5780677314,1,459.57956935578517
5780677314,2,106.5150019
5780677314,3,10.7951231
5780677738,1,512.0422809447857
5780677738,2,106.515158
5780677738,3,10.795611
5780677344,1,666.2496648776929
5780677344,2,106.5132398
5780677344,3,10.7966116
8348405257,1,727.4560365024143
8348405257,2,106.6474186
8348405257,3,10.6870062
8348395799,1,627.5231090557733
8348395799,2,106.6474316
8348395799,3,10.6884616
6649682026,1,497.39464305212334
6649682026,2,106.6448811
6649682026,3,10.6876662
7788171761,1,472.5866288158855
7788171761,2,106.6439786
7788171761,3,10.6873965
366438882,1,616.0135199940694
366438882,2,106.6472516
366438882,3,10.6883845
366370987,1,719.0727345467385
366370987,2,106.5090987
366370987,3,10.7745887
8348643121,1,729.7473198
8348643121,2,106.5086689
8348643121,3,10.7749589
5780874251,1,688.0784959577857
5780874251,2,106.5089053
5780874251,3,10.7752776
5780874248,1,626.1845340469939
5780874248,2,106.5092526
5780874248,3,10.7757651
366440058,1,576.5247974893506
366440058,2,106.5098209
366440058,3,10.7757489
8359738243,1,553.4535916
8359738243,2,106.5762073
8359738243,3,10.6872585
2216910407,1,663.1562717573773
2216910407,2,106.57614
2216910407,3,10.6862147
7782276530,1,290.9217280848479
7782276530,2,106.578434
7782276530,3,10.6904171
4815676623,1,276.1028220496243
4815676623,2,106.5747432
4815676623,3,10.6895553
2228512353,1,649.6426488
2228512353,2,106.5761995
2228512353,3,10.6863547
8348174385,1,744.6245553156187
8348174385,2,106.5435393
8348174385,3,10.7248727
8348650191,1,320.21018193096495
8348650191,2,106.5373823
8348650191,3,10.7245182
8348650210,1,467.1456786517815
8348650210,2,106.5370135
8348650210,3,10.7258794
7784514929,1,581.0935871446165
7784514929,2,106.5355201
7784514929,3,10.7267195
7761722456,1,1437.848255643051
7761722456,2,106.5506392
7761722456,3,10.7178757
5755169545,1,642.3465560338724
5755169545,2,106.5863922
5755169545,3,10.6975999
7782324089,1,651.5773303112777
7782324089,2,106.5864836
7782324089,3,10.6972124
5753059177,1,628.6068463247095
5753059177,2,106.5860631
5753059177,3,10.6993679
5753059175,1,639.1394307721064
5753059175,2,106.586299
5753059175,3,10.6979094
8348069317,1,672.9596809505903
8348069317,2,106.5860114
8348069317,3,10.697797
5752976378,1,534.3268029
5752976378,2,106.5652628
5752976378,3,10.7005297
5752976372,1,305.4993495866074
5752976372,2,106.5652209
5752976372,3,10.7026795
5752976401,1,470.7189163252239
5752976401,2,106.5639073
5752976401,3,10.7009894
5752975379,1,568.6525605048284
5752975379,2,106.5656816
5752975379,3,10.7003193
5752975378,1,688.7675889516651
5752975378,2,106.5659451
5752975378,3,10.6992638
366464917,1,623.1102618412998
366464917,2,106.6101768
366464917,3,10.663264
7773405973,1,583.3366060520758
7773405973,2,106.610734
7773405973,3,10.6626266
7773405972,1,571.6633040720617
7773405972,2,106.6099654
7773405972,3,10.6628448
5767624861,1,906.5573751704909
5767624861,2,106.6113555
5767624861,3,10.6655606
8356440416,1,644.6163444328962
8356440416,2,106.6082448
8356440416,3,10.6637964
8347488284,1,267.95697092335473
8347488284,2,106.5460686
8347488284,3,10.7711236
8347543818,1,559.4563198822941
8347543818,2,106.5447845
8347543818,3,10.7687528
8347543819,1,565.1399143647765
8347543819,2,106.5445121
8347543819,3,10.7688966
8347488286,1,216.05754548117937
8347488286,2,106.5462896
8347488286,3,10.7715781
8347488287,1,232.11281188757124
8347488287,2,106.5459962
8347488287,3,10.7717303
5811542428,1,426.7894949363626
5811542428,2,106.5532875
5811542428,3,10.7808445
7741582603,1,520.8967657972256
7741582603,2,106.5534396
7741582603,3,10.781682
5811542461,1,339.8889360586415
5811542461,2,106.5524778
5811542461,3,10.780102
5811542462,1,326.6973897639128
5811542462,2,106.5531515
5811542462,3,10.7799496
5811542460,1,240.41802557999742
5811542460,2,106.5530168
5811542460,3,10.779181
2685436473,1,60.24734489
2685436473,2,106.6801134
2685436473,3,10.7200295
2685436510,1,99.65054645837479
2685436510,2,106.6793638
2685436510,3,10.7207087
8345185027,1,137.75705267102697
8345185027,2,106.6811991
8345185027,3,10.719723
5752816437,1,94.76492045
5752816437,2,106.6807531
5752816437,3,10.7198489
2685436519,1,114.05277573638298
2685436519,2,106.6794525
2685436519,3,10.7212049
5733377627,1,298.0963893742509
5733377627,2,106.6461652
5733377627,3,10.72305
2495948106,1,297.0966956983396
2495948106,2,106.646899
2495948106,3,10.7230241
2495948105,1,222.47058093211226
2495948105,2,106.6461599
2495948105,3,10.7237508
